rows;table_name
48;page_views
0;product_inquiries
0;article_comments
0;widget_form_submissions
0;widget_clicks
0;course_modules
0;products
0;lesson_resources
0;profiles
0;course_enrollments
0;widget_impressions
0;courses
0;course_coupons
0;user_roles
0;article_reactions
0;newsletter_subscribers
0;job_applications
0;site_settings
0;jobs
0;sidebar_widgets
0;course_lessons
0;events
0;categories
0;articles
0;lesson_views
0;event_registrations
